gvkey,iid,datadate,tic,cusip,conm,navm,prccm,prchm,prclm,cmth,cyear,loc,weburl
177764,01,20151031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.2900,2.5900,2.0800,10,2015,USA,www.syntheticbiologics.com
177764,01,20151130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.8600,3.0900,1.9800,11,2015,USA,www.syntheticbiologics.com
177764,01,20151231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.2900,3.0500,2.1500,12,2015,USA,www.syntheticbiologics.com
177764,01,20160131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.5900,2.3850,1.3000,1,2016,USA,www.syntheticbiologics.com
177764,01,20160229,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.9200,1.9400,0.9300,2,2016,USA,www.syntheticbiologics.com
177764,01,20160331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.3600,2.3900,1.5400,3,2016,USA,www.syntheticbiologics.com
177764,01,20160430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.2300,2.7350,2.0000,4,2016,USA,www.syntheticbiologics.com
177764,01,20160531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.1900,2.4000,1.6500,5,2016,USA,www.syntheticbiologics.com
177764,01,20160630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.8000,2.2500,1.6200,6,2016,USA,www.syntheticbiologics.com
177764,01,20160731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7500,1.9400,1.6300,7,2016,USA,www.syntheticbiologics.com
177764,01,20160831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.6400,1.7900,1.5600,8,2016,USA,www.syntheticbiologics.com
177764,01,20160930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7200,1.9000,1.5200,9,2016,USA,www.syntheticbiologics.com
177764,01,20161031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.4000,1.8500,1.2400,10,2016,USA,www.syntheticbiologics.com
177764,01,20161130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7968,1.6000,0.7732,11,2016,USA,www.syntheticbiologics.com
177764,01,20161231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7626,0.9169,0.7349,12,2016,USA,www.syntheticbiologics.com
177764,01,20170131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.8480,1.0300,0.7901,1,2017,USA,www.syntheticbiologics.com
177764,01,20170228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7900,0.8800,0.7320,2,2017,USA,www.syntheticbiologics.com
177764,01,20170331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6307,0.8078,0.5900,3,2017,USA,www.syntheticbiologics.com
177764,01,20170430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5700,0.6349,0.4500,4,2017,USA,www.syntheticbiologics.com
177764,01,20170531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5804,0.7050,0.4100,5,2017,USA,www.syntheticbiologics.com
177764,01,20170630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5655,0.7542,0.5300,6,2017,USA,www.syntheticbiologics.com
177764,01,20170731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4940,0.5925,0.4601,7,2017,USA,www.syntheticbiologics.com
177764,01,20170831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7600,0.8100,0.4800,8,2017,USA,www.syntheticbiologics.com
177764,01,20170930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.9331,1.0500,0.6500,9,2017,USA,www.syntheticbiologics.com
177764,01,20171031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.8250,0.9557,0.7700,10,2017,USA,www.syntheticbiologics.com
177764,01,20171130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6934,0.8353,0.5500,11,2017,USA,www.syntheticbiologics.com
177764,01,20171231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5080,0.7063,0.5000,12,2017,USA,www.syntheticbiologics.com
177764,01,20180131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4911,0.6000,0.4801,1,2018,USA,www.syntheticbiologics.com
177764,01,20180228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3600,0.4960,0.3520,2,2018,USA,www.syntheticbiologics.com
177764,01,20180331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3184,0.4280,0.2828,3,2018,USA,www.syntheticbiologics.com
177764,01,20180430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.2400,0.3700,0.1900,4,2018,USA,www.syntheticbiologics.com
177764,01,20180531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.2550,0.2980,0.2200,5,2018,USA,www.syntheticbiologics.com
177764,01,20180630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.2390,0.2600,0.2005,6,2018,USA,www.syntheticbiologics.com
177764,01,20180731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.1800,0.2590,0.1750,7,2018,USA,www.syntheticbiologics.com
177764,01,20180831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.8700,7.0000,2.4500,8,2018,USA,www.syntheticbiologics.com
177764,01,20180930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.6000,8.0000,1.8600,9,2018,USA,www.syntheticbiologics.com
177764,01,20181031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.8399,4.0000,0.7752,10,2018,USA,www.syntheticbiologics.com
177764,01,20181130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7601,0.9333,0.7000,11,2018,USA,www.syntheticbiologics.com
177764,01,20181231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5600,0.7770,0.5080,12,2018,USA,www.syntheticbiologics.com
177764,01,20190131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6653,0.7153,0.5400,1,2019,USA,www.syntheticbiologics.com
177764,01,20190228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6399,0.7200,0.6035,2,2019,USA,www.syntheticbiologics.com
177764,01,20190331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6789,0.8499,0.6200,3,2019,USA,www.syntheticbiologics.com
177764,01,20190430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6142,0.6849,0.5500,4,2019,USA,www.syntheticbiologics.com
177764,01,20190531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5243,0.6500,0.5130,5,2019,USA,www.syntheticbiologics.com
177764,01,20190630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5500,0.5800,0.4850,6,2019,USA,www.syntheticbiologics.com
177764,01,20190731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4800,0.6000,0.4610,7,2019,USA,www.syntheticbiologics.com
177764,01,20190831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4702,0.4999,0.3650,8,2019,USA,www.syntheticbiologics.com
177764,01,20190930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4537,0.5500,0.4255,9,2019,USA,www.syntheticbiologics.com
177764,01,20191031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4118,0.4500,0.3800,10,2019,USA,www.syntheticbiologics.com
177764,01,20191130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4014,0.4700,0.3875,11,2019,USA,www.syntheticbiologics.com
177764,01,20191231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5069,0.5400,0.3890,12,2019,USA,www.syntheticbiologics.com
177764,01,20200131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5226,0.6200,0.4751,1,2020,USA,www.syntheticbiologics.com
177764,01,20200229,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4254,0.6294,0.4000,2,2020,USA,www.syntheticbiologics.com
177764,01,20200331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3215,0.4900,0.2522,3,2020,USA,www.syntheticbiologics.com
177764,01,20200430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3473,0.4389,0.2740,4,2020,USA,www.syntheticbiologics.com
177764,01,20200531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3964,0.3982,0.2525,5,2020,USA,www.syntheticbiologics.com
177764,01,20200630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5111,0.6400,0.3659,6,2020,USA,www.syntheticbiologics.com
177764,01,20200731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5781,0.7500,0.4750,7,2020,USA,www.syntheticbiologics.com
177764,01,20200831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6385,0.6664,0.4500,8,2020,USA,www.syntheticbiologics.com
177764,01,20200930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4747,0.6768,0.4100,9,2020,USA,www.syntheticbiologics.com
177764,01,20201031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.2995,0.4760,0.2610,10,2020,USA,www.syntheticbiologics.com
177764,01,20201130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3732,0.3960,0.2881,11,2020,USA,www.syntheticbiologics.com
177764,01,20201231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3830,0.4300,0.3200,12,2020,USA,www.syntheticbiologics.com
177764,01,20210131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7731,1.7000,0.3830,1,2021,USA,www.syntheticbiologics.com
177764,01,20210228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6734,1.2200,0.6100,2,2021,USA,www.syntheticbiologics.com
177764,01,20210331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6822,0.9880,0.4600,3,2021,USA,www.syntheticbiologics.com
177764,01,20210430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5730,0.7438,0.4700,4,2021,USA,www.syntheticbiologics.com
177764,01,20210531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5250,0.5845,0.4510,5,2021,USA,www.syntheticbiologics.com
177764,01,20210630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6024,0.7200,0.5100,6,2021,USA,www.syntheticbiologics.com
177764,01,20210731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5222,0.6019,0.4800,7,2021,USA,www.syntheticbiologics.com
177764,01,20210831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4797,0.5400,0.4299,8,2021,USA,www.syntheticbiologics.com
177764,01,20210930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4595,0.5575,0.4430,9,2021,USA,www.syntheticbiologics.com
177764,01,20211031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4136,0.4680,0.3850,10,2021,USA,www.syntheticbiologics.com
180683,01,20080831,IBIO,451033203,IBIO INC,,1.6000,2.2500,0.5000,8,2008,USA,www.ibioinc.com
180683,01,20080930,IBIO,451033203,IBIO INC,,1.0000,2.0000,0.7500,9,2008,USA,www.ibioinc.com
180683,01,20081031,IBIO,451033203,IBIO INC,,0.8400,1.0000,0.3000,10,2008,USA,www.ibioinc.com
180683,01,20081130,IBIO,451033203,IBIO INC,,0.4000,0.8000,0.2500,11,2008,USA,www.ibioinc.com
180683,01,20081231,IBIO,451033203,IBIO INC,,0.1050,0.4500,0.1000,12,2008,USA,www.ibioinc.com
180683,01,20090131,IBIO,451033203,IBIO INC,,0.2200,0.2900,0.1150,1,2009,USA,www.ibioinc.com
180683,01,20090228,IBIO,451033203,IBIO INC,,0.1250,0.2200,0.1250,2,2009,USA,www.ibioinc.com
180683,01,20090331,IBIO,451033203,IBIO INC,,0.2000,0.3100,0.1250,3,2009,USA,www.ibioinc.com
180683,01,20090430,IBIO,451033203,IBIO INC,,0.4800,1.0700,0.2000,4,2009,USA,www.ibioinc.com
180683,01,20090531,IBIO,451033203,IBIO INC,,0.3500,0.6400,0.3000,5,2009,USA,www.ibioinc.com
180683,01,20090630,IBIO,451033203,IBIO INC,,0.4500,0.6000,0.3200,6,2009,USA,www.ibioinc.com
180683,01,20090731,IBIO,451033203,IBIO INC,,0.5500,0.5800,0.3800,7,2009,USA,www.ibioinc.com
180683,01,20090831,IBIO,451033203,IBIO INC,,0.9400,0.9900,0.4800,8,2009,USA,www.ibioinc.com
180683,01,20090930,IBIO,451033203,IBIO INC,,1.1800,1.4500,0.7500,9,2009,USA,www.ibioinc.com
180683,01,20091031,IBIO,451033203,IBIO INC,,1.0100,1.4400,0.7410,10,2009,USA,www.ibioinc.com
180683,01,20091130,IBIO,451033203,IBIO INC,,1.0100,1.0400,0.7600,11,2009,USA,www.ibioinc.com
180683,01,20091231,IBIO,451033203,IBIO INC,,0.9000,1.2500,0.6600,12,2009,USA,www.ibioinc.com
180683,01,20100131,IBIO,451033203,IBIO INC,,0.6600,0.9500,0.6400,1,2010,USA,www.ibioinc.com
180683,01,20100228,IBIO,451033203,IBIO INC,,1.2200,1.2200,0.4300,2,2010,USA,www.ibioinc.com
180683,01,20100331,IBIO,451033203,IBIO INC,,1.0000,1.2000,0.9100,3,2010,USA,www.ibioinc.com
180683,01,20100430,IBIO,451033203,IBIO INC,,1.0000,1.0800,1.0000,4,2010,USA,www.ibioinc.com
180683,01,20100531,IBIO,451033203,IBIO INC,,1.0200,1.0400,0.9500,5,2010,USA,www.ibioinc.com
180683,01,20100630,IBIO,451033203,IBIO INC,,1.3800,1.4400,1.0200,6,2010,USA,www.ibioinc.com
180683,01,20100731,IBIO,451033203,IBIO INC,,1.6200,1.6300,1.2000,7,2010,USA,www.ibioinc.com
180683,01,20100831,IBIO,451033203,IBIO INC,,2.0000,2.0000,1.4500,8,2010,USA,www.ibioinc.com
180683,01,20100930,IBIO,451033203,IBIO INC,,2.2200,2.3900,1.8000,9,2010,USA,www.ibioinc.com
180683,01,20101031,IBIO,451033203,IBIO INC,,2.1750,2.3800,2.0500,10,2010,USA,www.ibioinc.com
180683,01,20101130,IBIO,451033203,IBIO INC,,3.0700,3.1400,2.1500,11,2010,USA,www.ibioinc.com
180683,01,20101231,IBIO,451033203,IBIO INC,,3.1600,3.4500,2.8200,12,2010,USA,www.ibioinc.com
180683,01,20110131,IBIO,451033203,IBIO INC,,5.4100,6.0600,3.0500,1,2011,USA,www.ibioinc.com
180683,01,20110228,IBIO,451033203,IBIO INC,,3.7100,5.8400,3.4000,2,2011,USA,www.ibioinc.com
180683,01,20110331,IBIO,451033203,IBIO INC,,3.0700,3.8000,2.6700,3,2011,USA,www.ibioinc.com
180683,01,20110430,IBIO,451033203,IBIO INC,,2.8500,3.7900,2.5200,4,2011,USA,www.ibioinc.com
180683,01,20110531,IBIO,451033203,IBIO INC,,3.0000,3.2000,2.4600,5,2011,USA,www.ibioinc.com
180683,01,20110630,IBIO,451033203,IBIO INC,,2.8600,3.2000,2.6200,6,2011,USA,www.ibioinc.com
180683,01,20110731,IBIO,451033203,IBIO INC,,2.6900,3.4500,2.5100,7,2011,USA,www.ibioinc.com
180683,01,20110831,IBIO,451033203,IBIO INC,,2.1300,2.7000,1.7000,8,2011,USA,www.ibioinc.com
180683,01,20110930,IBIO,451033203,IBIO INC,,1.6000,2.1700,1.5300,9,2011,USA,www.ibioinc.com
180683,01,20111031,IBIO,451033203,IBIO INC,,2.0100,2.3000,1.0000,10,2011,USA,www.ibioinc.com
180683,01,20111130,IBIO,451033203,IBIO INC,,1.4940,2.0101,1.3700,11,2011,USA,www.ibioinc.com
180683,01,20111231,IBIO,451033203,IBIO INC,,0.8300,1.4200,0.7481,12,2011,USA,www.ibioinc.com
180683,01,20120131,IBIO,451033203,IBIO INC,,0.8500,0.9398,0.6500,1,2012,USA,www.ibioinc.com
180683,01,20120229,IBIO,451033203,IBIO INC,,0.8099,0.9300,0.7300,2,2012,USA,www.ibioinc.com
180683,01,20120331,IBIO,451033203,IBIO INC,,1.1200,1.2290,0.7627,3,2012,USA,www.ibioinc.com
180683,01,20120430,IBIO,451033203,IBIO INC,,1.5000,1.9500,1.1000,4,2012,USA,www.ibioinc.com
180683,01,20120531,IBIO,451033203,IBIO INC,,0.9400,1.7500,0.9400,5,2012,USA,www.ibioinc.com
180683,01,20120630,IBIO,451033203,IBIO INC,,0.7600,1.0300,0.7210,6,2012,USA,www.ibioinc.com
180683,01,20120731,IBIO,451033203,IBIO INC,,1.1500,1.7000,0.6811,7,2012,USA,www.ibioinc.com
180683,01,20120831,IBIO,451033203,IBIO INC,,1.0900,1.3670,0.9710,8,2012,USA,www.ibioinc.com
180683,01,20120930,IBIO,451033203,IBIO INC,,1.0300,1.2400,1.0000,9,2012,USA,www.ibioinc.com
180683,01,20121031,IBIO,451033203,IBIO INC,,0.9500,1.2300,0.9400,10,2012,USA,www.ibioinc.com
180683,01,20121130,IBIO,451033203,IBIO INC,,0.7303,1.0300,0.6601,11,2012,USA,www.ibioinc.com
180683,01,20121231,IBIO,451033203,IBIO INC,,0.6200,0.8190,0.6000,12,2012,USA,www.ibioinc.com
180683,01,20130131,IBIO,451033203,IBIO INC,,0.6800,0.9300,0.5500,1,2013,USA,www.ibioinc.com
180683,01,20130228,IBIO,451033203,IBIO INC,,0.6350,0.7350,0.6100,2,2013,USA,www.ibioinc.com
180683,01,20130331,IBIO,451033203,IBIO INC,,0.5400,0.6700,0.4303,3,2013,USA,www.ibioinc.com
180683,01,20130430,IBIO,451033203,IBIO INC,,0.4300,0.6900,0.4000,4,2013,USA,www.ibioinc.com
180683,01,20130531,IBIO,451033203,IBIO INC,,0.4441,0.4800,0.3600,5,2013,USA,www.ibioinc.com
180683,01,20130630,IBIO,451033203,IBIO INC,,0.4200,0.6300,0.3324,6,2013,USA,www.ibioinc.com
180683,01,20130731,IBIO,451033203,IBIO INC,,0.4950,0.5632,0.4400,7,2013,USA,www.ibioinc.com
180683,01,20130831,IBIO,451033203,IBIO INC,,0.4284,0.6488,0.4101,8,2013,USA,www.ibioinc.com
180683,01,20130930,IBIO,451033203,IBIO INC,,0.4350,0.5300,0.4300,9,2013,USA,www.ibioinc.com
180683,01,20131031,IBIO,451033203,IBIO INC,,0.3525,0.4600,0.2806,10,2013,USA,www.ibioinc.com
180683,01,20131130,IBIO,451033203,IBIO INC,,0.3940,0.4200,0.3200,11,2013,USA,www.ibioinc.com
180683,01,20131231,IBIO,451033203,IBIO INC,,0.3350,0.4300,0.3100,12,2013,USA,www.ibioinc.com
180683,01,20140131,IBIO,451033203,IBIO INC,,0.5758,0.8500,0.3400,1,2014,USA,www.ibioinc.com
180683,01,20140228,IBIO,451033203,IBIO INC,,0.5300,0.6162,0.5101,2,2014,USA,www.ibioinc.com
180683,01,20140331,IBIO,451033203,IBIO INC,,0.5380,0.6800,0.5000,3,2014,USA,www.ibioinc.com
180683,01,20140430,IBIO,451033203,IBIO INC,,0.4500,0.5401,0.4019,4,2014,USA,www.ibioinc.com
180683,01,20140531,IBIO,451033203,IBIO INC,,0.3720,0.4880,0.2400,5,2014,USA,www.ibioinc.com
180683,01,20140630,IBIO,451033203,IBIO INC,,0.4206,0.4590,0.3501,6,2014,USA,www.ibioinc.com
180683,01,20140731,IBIO,451033203,IBIO INC,,0.3869,0.5100,0.3751,7,2014,USA,www.ibioinc.com
180683,01,20140831,IBIO,451033203,IBIO INC,,0.4800,0.5500,0.4000,8,2014,USA,www.ibioinc.com
180683,01,20140930,IBIO,451033203,IBIO INC,,0.6148,0.8100,0.4700,9,2014,USA,www.ibioinc.com
180683,01,20141031,IBIO,451033203,IBIO INC,,1.0300,3.4800,0.5800,10,2014,USA,www.ibioinc.com
180683,01,20141130,IBIO,451033203,IBIO INC,,1.0600,1.4100,0.9500,11,2014,USA,www.ibioinc.com
180683,01,20141231,IBIO,451033203,IBIO INC,,0.6850,1.0800,0.5800,12,2014,USA,www.ibioinc.com
180683,01,20150131,IBIO,451033203,IBIO INC,,0.4800,0.6850,0.4000,1,2015,USA,www.ibioinc.com
180683,01,20150228,IBIO,451033203,IBIO INC,,1.0000,1.3200,0.4300,2,2015,USA,www.ibioinc.com
180683,01,20150331,IBIO,451033203,IBIO INC,,0.7680,1.0500,0.6520,3,2015,USA,www.ibioinc.com
180683,01,20150430,IBIO,451033203,IBIO INC,,1.0300,1.2700,0.7200,4,2015,USA,www.ibioinc.com
180683,01,20150531,IBIO,451033203,IBIO INC,,0.9150,1.0900,0.8171,5,2015,USA,www.ibioinc.com
180683,01,20150630,IBIO,451033203,IBIO INC,,0.9500,1.1200,0.8815,6,2015,USA,www.ibioinc.com
180683,01,20150731,IBIO,451033203,IBIO INC,,0.7075,0.9799,0.6000,7,2015,USA,www.ibioinc.com
180683,01,20150831,IBIO,451033203,IBIO INC,,0.7311,0.9500,0.5307,8,2015,USA,www.ibioinc.com
180683,01,20150930,IBIO,451033203,IBIO INC,,0.6800,0.7900,0.6500,9,2015,USA,www.ibioinc.com
180683,01,20151031,IBIO,451033203,IBIO INC,,0.6700,0.7500,0.6500,10,2015,USA,www.ibioinc.com
180683,01,20151130,IBIO,451033203,IBIO INC,,0.6850,0.7300,0.5233,11,2015,USA,www.ibioinc.com
180683,01,20151231,IBIO,451033203,IBIO INC,,0.5600,0.6880,0.5400,12,2015,USA,www.ibioinc.com
180683,01,20160131,IBIO,451033203,IBIO INC,,0.6000,0.6727,0.4500,1,2016,USA,www.ibioinc.com
180683,01,20160229,IBIO,451033203,IBIO INC,,0.5867,0.6600,0.4920,2,2016,USA,www.ibioinc.com
180683,01,20160331,IBIO,451033203,IBIO INC,,0.5665,0.6400,0.5500,3,2016,USA,www.ibioinc.com
180683,01,20160430,IBIO,451033203,IBIO INC,,0.7000,0.7700,0.5450,4,2016,USA,www.ibioinc.com
180683,01,20160531,IBIO,451033203,IBIO INC,,0.6800,0.7200,0.6500,5,2016,USA,www.ibioinc.com
180683,01,20160630,IBIO,451033203,IBIO INC,,0.7200,0.7997,0.6000,6,2016,USA,www.ibioinc.com
180683,01,20160731,IBIO,451033203,IBIO INC,,0.6150,0.7499,0.6150,7,2016,USA,www.ibioinc.com
180683,01,20160831,IBIO,451033203,IBIO INC,,0.6101,0.7200,0.5700,8,2016,USA,www.ibioinc.com
180683,01,20160930,IBIO,451033203,IBIO INC,,0.5500,0.6400,0.5300,9,2016,USA,www.ibioinc.com
180683,01,20161031,IBIO,451033203,IBIO INC,,0.5200,0.5600,0.4830,10,2016,USA,www.ibioinc.com
180683,01,20161130,IBIO,451033203,IBIO INC,,0.4200,0.5400,0.3401,11,2016,USA,www.ibioinc.com
180683,01,20161231,IBIO,451033203,IBIO INC,,0.3950,0.4499,0.3300,12,2016,USA,www.ibioinc.com
180683,01,20170131,IBIO,451033203,IBIO INC,,0.3950,0.4550,0.3701,1,2017,USA,www.ibioinc.com
180683,01,20170228,IBIO,451033203,IBIO INC,,0.4002,0.4200,0.3751,2,2017,USA,www.ibioinc.com
180683,01,20170331,IBIO,451033203,IBIO INC,,0.4300,0.5600,0.3850,3,2017,USA,www.ibioinc.com
180683,01,20170430,IBIO,451033203,IBIO INC,,0.4184,0.4700,0.3901,4,2017,USA,www.ibioinc.com
180683,01,20170531,IBIO,451033203,IBIO INC,,0.3687,0.4200,0.3500,5,2017,USA,www.ibioinc.com
180683,01,20170630,IBIO,451033203,IBIO INC,,0.3860,0.4500,0.3500,6,2017,USA,www.ibioinc.com
180683,01,20170731,IBIO,451033203,IBIO INC,,0.3100,0.5470,0.2600,7,2017,USA,www.ibioinc.com
180683,01,20170831,IBIO,451033203,IBIO INC,,0.2958,0.3450,0.2699,8,2017,USA,www.ibioinc.com
180683,01,20170930,IBIO,451033203,IBIO INC,,0.3200,0.4700,0.2723,9,2017,USA,www.ibioinc.com
180683,01,20171031,IBIO,451033203,IBIO INC,,0.3046,0.3855,0.2900,10,2017,USA,www.ibioinc.com
180683,01,20171130,IBIO,451033203,IBIO INC,,0.1864,0.3191,0.1710,11,2017,USA,www.ibioinc.com
180683,01,20171231,IBIO,451033203,IBIO INC,,0.1771,0.1998,0.1401,12,2017,USA,www.ibioinc.com
180683,01,20180131,IBIO,451033203,IBIO INC,,0.1660,0.2400,0.1551,1,2018,USA,www.ibioinc.com
180683,01,20180228,IBIO,451033203,IBIO INC,,0.1960,0.2600,0.1650,2,2018,USA,www.ibioinc.com
180683,01,20180331,IBIO,451033203,IBIO INC,,0.2160,0.3497,0.1980,3,2018,USA,www.ibioinc.com
180683,01,20180430,IBIO,451033203,IBIO INC,,0.1650,0.2290,0.1600,4,2018,USA,www.ibioinc.com
180683,01,20180531,IBIO,451033203,IBIO INC,,0.1352,0.1725,0.1341,5,2018,USA,www.ibioinc.com
180683,01,20180630,IBIO,451033203,IBIO INC,,0.9000,1.7250,0.7700,6,2018,USA,www.ibioinc.com
180683,01,20180731,IBIO,451033203,IBIO INC,,0.8320,1.0000,0.7500,7,2018,USA,www.ibioinc.com
180683,01,20180831,IBIO,451033203,IBIO INC,,0.8299,0.8500,0.6001,8,2018,USA,www.ibioinc.com
180683,01,20180930,IBIO,451033203,IBIO INC,,0.8500,0.9400,0.7500,9,2018,USA,www.ibioinc.com
180683,01,20181031,IBIO,451033203,IBIO INC,,0.7600,1.1000,0.7000,10,2018,USA,www.ibioinc.com
180683,01,20181130,IBIO,451033203,IBIO INC,,0.7800,0.8500,0.6542,11,2018,USA,www.ibioinc.com
180683,01,20181231,IBIO,451033203,IBIO INC,,0.7534,0.8300,0.4950,12,2018,USA,www.ibioinc.com
180683,01,20190131,IBIO,451033203,IBIO INC,,0.8700,0.9500,0.6654,1,2019,USA,www.ibioinc.com
180683,01,20190228,IBIO,451033203,IBIO INC,,0.8799,1.1000,0.8100,2,2019,USA,www.ibioinc.com
180683,01,20190331,IBIO,451033203,IBIO INC,,0.8730,0.9200,0.7200,3,2019,USA,www.ibioinc.com
180683,01,20190430,IBIO,451033203,IBIO INC,,0.8250,0.9000,0.7263,4,2019,USA,www.ibioinc.com
180683,01,20190531,IBIO,451033203,IBIO INC,,0.7875,0.9290,0.7401,5,2019,USA,www.ibioinc.com
180683,01,20190630,IBIO,451033203,IBIO INC,,0.7080,0.8800,0.5700,6,2019,USA,www.ibioinc.com
180683,01,20190731,IBIO,451033203,IBIO INC,,0.6704,0.7500,0.6644,7,2019,USA,www.ibioinc.com
180683,01,20190831,IBIO,451033203,IBIO INC,,0.6341,1.4000,0.6100,8,2019,USA,www.ibioinc.com
180683,01,20190930,IBIO,451033203,IBIO INC,,0.5400,0.6789,0.5300,9,2019,USA,www.ibioinc.com
180683,01,20191031,IBIO,451033203,IBIO INC,,0.1621,0.5790,0.1520,10,2019,USA,www.ibioinc.com
180683,01,20191130,IBIO,451033203,IBIO INC,,0.1108,0.1900,0.0500,11,2019,USA,www.ibioinc.com
180683,01,20191231,IBIO,451033203,IBIO INC,,0.2490,0.3200,0.1100,12,2019,USA,www.ibioinc.com
180683,01,20200131,IBIO,451033203,IBIO INC,,0.2750,0.3430,0.2100,1,2020,USA,www.ibioinc.com
180683,01,20200229,IBIO,451033203,IBIO INC,,2.4500,3.4000,0.2529,2,2020,USA,www.ibioinc.com
180683,01,20200331,IBIO,451033203,IBIO INC,,1.0600,3.1000,0.9600,3,2020,USA,www.ibioinc.com
180683,01,20200430,IBIO,451033203,IBIO INC,,1.1200,1.5200,0.7600,4,2020,USA,www.ibioinc.com
180683,01,20200531,IBIO,451033203,IBIO INC,,1.6000,1.9700,0.9600,5,2020,USA,www.ibioinc.com
180683,01,20200630,IBIO,451033203,IBIO INC,,2.2200,2.7000,1.3800,6,2020,USA,www.ibioinc.com
180683,01,20200731,IBIO,451033203,IBIO INC,,4.4400,7.4500,1.8500,7,2020,USA,www.ibioinc.com
