"","StateName","Year","Month","NumberOfDrugOverdoseDeaths","Cocaine","Heroin","Methadone","Natural&Semi-SyntheticOpioids","Natural&Semi-SyntheticOpioids_inclMethadone","Natural_Semi-SyntheticOpioids_&SyntheicOpioids_inclMethadone","Opioids","PsychostimulantsWithAbusePotnetial","SyntheticOpioids_exclMethadone","TotalKnownDeath"
"3399","Utah",2020,"May",571,40,149,21,235,250,309,406,232,107,1
"3400","Utah",2020,"November",615,41,145,21,228,240,334,443,236,152,1
"3401","Utah",2020,"October",621,39,138,22,235,248,342,448,240,157,1
"3402","Utah",2020,"September",618,35,140,24,230,244,330,436,243,143,1
"3403","Utah",2021,"February",641,40,141,26,218,233,339,443,246,158,1
"3404","Utah",2021,"January",634,41,141,27,217,232,333,442,241,156,1
"3405","Vermont",2015,"April",85,0,31,0,21,28,43,66,0,23,1
"3406","Vermont",2015,"August",100,13,35,0,23,31,54,80,0,33,1
"3407","Vermont",2015,"December",99,12,31,0,23,30,56,77,0,33,1
"3408","Vermont",2015,"February",77,10,27,0,20,25,39,58,0,20,1
"3409","Vermont",2015,"January",76,11,31,0,18,22,37,58,0,20,1
"3410","Vermont",2015,"July",95,12,33,0,24,32,49,74,0,27,1
"3411","Vermont",2015,"June",94,12,31,0,22,30,48,72,0,27,1
"3412","Vermont",2015,"March",82,0,29,0,22,27,40,62,0,19,1
"3413","Vermont",2015,"May",91,11,32,0,21,29,46,70,0,25,1
"3414","Vermont",2015,"November",99,13,32,0,25,31,57,79,0,36,1
"3415","Vermont",2015,"October",96,11,31,0,24,31,53,76,0,32,1
"3416","Vermont",2015,"September",100,14,35,0,24,32,54,79,0,32,1
"3417","Vermont",2016,"April",107,0,0,0,0,0,0,0,0,0,0
"3418","Vermont",2016,"August",115,0,0,0,0,0,0,0,0,0,0
"3419","Vermont",2016,"December",136,0,0,0,0,0,0,0,0,0,0
"3420","Vermont",2016,"February",105,0,0,0,0,0,0,0,0,0,0
"3421","Vermont",2016,"January",100,0,0,0,0,0,0,0,0,0,0
"3422","Vermont",2016,"July",110,0,0,0,0,0,0,0,0,0,0
"3423","Vermont",2016,"June",107,0,0,0,0,0,0,0,0,0,0
"3424","Vermont",2016,"March",104,0,0,0,0,0,0,0,0,0,0
"3425","Vermont",2016,"May",104,0,0,0,0,0,0,0,0,0,0
"3426","Vermont",2016,"November",128,0,0,0,0,0,0,0,0,0,0
"3427","Vermont",2016,"October",129,0,0,0,0,0,0,0,0,0,0
"3428","Vermont",2016,"September",118,0,0,0,0,0,0,0,0,0,0
"3429","Vermont",2017,"April",143,0,0,0,0,0,0,0,0,0,0
"3430","Vermont",2017,"August",132,0,0,0,0,0,0,0,0,0,0
"3431","Vermont",2017,"December",128,0,0,0,0,0,0,0,0,0,0
"3432","Vermont",2017,"February",139,0,0,0,0,0,0,0,0,0,0
"3433","Vermont",2017,"January",137,0,0,0,0,0,0,0,0,0,0
"3434","Vermont",2017,"July",141,0,0,0,0,0,0,0,0,0,0
"3435","Vermont",2017,"June",138,0,0,0,0,0,0,0,0,0,0
"3436","Vermont",2017,"March",143,0,0,0,0,0,0,0,0,0,0
"3437","Vermont",2017,"May",141,0,0,0,0,0,0,0,0,0,0
"3438","Vermont",2017,"November",135,0,0,0,0,0,0,0,0,0,0
"3439","Vermont",2017,"October",126,0,0,0,0,0,0,0,0,0,0
"3440","Vermont",2017,"September",130,0,0,0,0,0,0,0,0,0,0
"3441","Vermont",2018,"April",123,45,42,11,20,31,101,106,0,80,1
"3442","Vermont",2018,"August",136,49,52,10,20,29,111,116,0,91,1
"3443","Vermont",2018,"December",144,50,63,0,18,25,110,116,0,96,1
"3444","Vermont",2018,"February",127,48,39,14,26,38,101,110,10,76,1
"3445","Vermont",2018,"January",129,43,40,15,28,41,102,111,0,74,1
"3446","Vermont",2018,"July",137,49,51,11,21,31,111,116,0,90,1
"3447","Vermont",2018,"June",134,50,47,10,21,31,109,115,0,89,1
"3448","Vermont",2018,"March",126,47,42,12,21,32,101,108,0,80,1
"3449","Vermont",2018,"May",134,49,46,11,22,33,109,115,0,87,1
"3450","Vermont",2018,"November",136,51,59,0,18,26,108,113,0,93,1
"3451","Vermont",2018,"October",146,55,64,10,22,31,119,126,0,100,1
"3452","Vermont",2018,"September",142,52,57,11,21,31,117,122,0,98,1
"3453","Vermont",2019,"April",147,51,65,0,25,31,114,121,0,97,1
"3454","Vermont",2019,"August",138,51,52,0,25,31,105,112,0,94,1
"3455","Vermont",2019,"December",118,49,38,0,21,28,99,102,0,88,1
"3456","Vermont",2019,"February",150,48,69,0,20,27,116,123,0,102,1
"3457","Vermont",2019,"January",147,46,67,0,18,25,111,118,0,97,1
"3458","Vermont",2019,"July",128,47,53,0,22,27,98,104,0,87,1
"3459","Vermont",2019,"June",132,44,56,0,24,30,102,108,0,87,1
"3460","Vermont",2019,"March",144,47,64,0,21,28,111,118,0,96,1
"3461","Vermont",2019,"May",135,46,59,0,25,31,106,112,0,90,1
"3462","Vermont",2019,"November",123,48,40,0,21,28,99,104,0,88,1
"3463","Vermont",2019,"October",123,48,40,0,21,27,96,101,0,85,1
"3464","Vermont",2019,"September",130,49,48,0,22,28,101,108,0,89,1
"3465","Vermont",2020,"April",123,48,30,0,20,26,101,103,0,91,1
"3466","Vermont",2020,"August",148,58,34,11,21,28,120,122,12,106,1
"3467","Vermont",2020,"December",186,68,41,13,28,38,151,154,19,133,1
"3468","Vermont",2020,"February",110,47,32,0,18,24,93,94,0,84,1
"3469","Vermont",2020,"January",116,51,37,0,20,26,99,101,0,89,1
"3470","Vermont",2020,"July",146,60,30,11,23,30,118,121,11,105,1
"3471","Vermont",2020,"June",141,61,33,11,23,30,112,115,0,100,1
"3472","Vermont",2020,"March",114,49,32,0,20,26,96,97,0,86,1
"3473","Vermont",2020,"May",136,57,33,11,22,29,110,113,0,98,1
"3474","Vermont",2020,"November",177,65,38,12,24,33,142,145,18,125,1
"3475","Vermont",2020,"October",166,64,34,10,22,29,132,134,16,117,1
"3476","Vermont",2020,"September",154,58,32,10,21,27,123,125,13,110,1
"3477","Vermont",2021,"February",194,73,40,12,28,37,158,161,21,141,1
"3478","Vermont",2021,"January",191,73,39,13,30,40,155,158,23,137,1
"3479","Virginia",2015,"April",966,132,272,91,292,358,510,751,46,198,1
"3480","Virginia",2015,"August",994,143,307,86,285,347,510,780,47,209,1
"3481","Virginia",2015,"December",1002,157,338,69,274,321,539,802,45,261,1
"3482","Virginia",2015,"February",980,133,260,95,315,385,531,763,41,192,1
"3483","Virginia",2015,"January",959,125,246,99,320,395,526,748,43,182,1
"3484","Virginia",2015,"July",976,134,302,85,272,336,504,767,44,214,1
"3485","Virginia",2015,"June",984,135,301,88,276,342,511,771,44,217,1
"3486","Virginia",2015,"March",968,128,260,91,314,379,522,754,43,191,1
"3487","Virginia",2015,"May",973,130,288,89,286,352,512,760,45,206,1
"3488","Virginia",2015,"November",992,157,338,66,273,319,532,794,47,256,1
"3489","Virginia",2015,"October",1016,156,341,73,277,330,539,812,48,253,1
"3490","Virginia",2015,"September",1009,146,319,77,280,336,528,793,47,230,1
"3491","Virginia",2016,"April",1131,0,0,0,0,0,0,0,0,0,0
"3492","Virginia",2016,"August",1229,0,0,0,0,0,0,0,0,0,0
"3493","Virginia",2016,"December",1356,0,0,0,0,0,0,0,0,0,0
"3494","Virginia",2016,"February",1051,0,0,0,0,0,0,0,0,0,0
"3495","Virginia",2016,"January",1006,0,0,0,0,0,0,0,0,0,0
"3496","Virginia",2016,"July",1214,0,0,0,0,0,0,0,0,0,0
"3497","Virginia",2016,"June",1186,0,0,0,0,0,0,0,0,0,0
"3498","Virginia",2016,"March",1107,0,0,0,0,0,0,0,0,0,0
"3499","Virginia",2016,"May",1160,0,0,0,0,0,0,0,0,0,0
"3500","Virginia",2016,"November",1340,0,0,0,0,0,0,0,0,0,0
"3501","Virginia",2016,"October",1287,0,0,0,0,0,0,0,0,0,0
"3502","Virginia",2016,"September",1260,0,0,0,0,0,0,0,0,0,0
"3503","Virginia",2017,"April",1407,0,0,0,0,0,0,0,0,0,0
"3504","Virginia",2017,"August",1453,0,0,0,0,0,0,0,0,0,0
"3505","Virginia",2017,"December",1455,0,0,0,0,0,0,0,0,0,0
"3506","Virginia",2017,"February",1403,0,0,0,0,0,0,0,0,0,0
"3507","Virginia",2017,"January",1392,0,0,0,0,0,0,0,0,0,0
"3508","Virginia",2017,"July",1440,0,0,0,0,0,0,0,0,0,0
"3509","Virginia",2017,"June",1428,0,0,0,0,0,0,0,0,0,0
"3510","Virginia",2017,"March",1394,0,0,0,0,0,0,0,0,0,0
"3511","Virginia",2017,"May",1415,0,0,0,0,0,0,0,0,0,0
"3512","Virginia",2017,"November",1423,0,0,0,0,0,0,0,0,0,0
"3513","Virginia",2017,"October",1422,0,0,0,0,0,0,0,0,0,0
"3514","Virginia",2017,"September",1438,0,0,0,0,0,0,0,0,0,0
"3515","Virginia",2018,"April",1410,366,545,89,308,374,1014,1160,105,796,1
"3516","Virginia",2018,"August",1417,384,532,99,287,364,1036,1174,113,817,1
"3517","Virginia",2018,"December",1434,393,551,96,254,329,1053,1193,133,845,1
"3518","Virginia",2018,"February",1407,342,533,87,326,393,1004,1159,97,770,1
"3519","Virginia",2018,"January",1436,344,529,86,334,401,1023,1180,106,785,1
"3520","Virginia",2018,"July",1403,377,524,98,298,373,1031,1167,112,801,1
"3521","Virginia",2018,"June",1404,376,536,104,310,386,1033,1169,113,799,1
"3522","Virginia",2018,"March",1410,360,540,90,319,388,1010,1162,98,787,1
"3523","Virginia",2018,"May",1416,386,546,94,310,380,1032,1172,112,806,1
"3524","Virginia",2018,"November",1474,414,564,98,267,344,1082,1228,135,867,1
"3525","Virginia",2018,"October",1484,399,556,94,271,344,1091,1232,132,881,1
"3526","Virginia",2018,"September",1460,399,542,96,279,353,1062,1208,124,847,1
"3527","Virginia",2019,"April",1490,385,568,99,236,315,1097,1249,158,894,1
"3528","Virginia",2019,"August",1473,358,533,84,235,301,1079,1205,180,894,1
"3529","Virginia",2019,"December",1538,414,537,79,251,312,1145,1252,208,970,1
"3530","Virginia",2019,"February",1474,397,565,96,242,319,1077,1225,157,877,1
"3531","Virginia",2019,"January",1464,398,571,95,254,331,1076,1223,144,865,1
"3532","Virginia",2019,"July",1488,362,563,88,232,302,1093,1234,173,909,1
"3533","Virginia",2019,"June",1499,368,574,89,238,310,1110,1258,159,915,1
"3534","Virginia",2019,"March",1476,391,562,97,235,312,1079,1230,159,876,1
"3535","Virginia",2019,"May",1497,373,577,95,234,309,1101,1255,158,901,1
"3536","Virginia",2019,"November",1498,388,532,79,250,313,1111,1221,192,936,1
"3537","Virginia",2019,"October",1474,380,533,83,251,317,1092,1205,185,911,1
"3538","Virginia",2019,"September",1451,362,534,79,243,306,1070,1184,177,888,1
"3539","Virginia",2020,"April",1659,461,522,75,256,318,1298,1363,258,1138,1
"3540","Virginia",2020,"August",1987,537,567,82,272,339,1645,1701,341,1480,1
"3541","Virginia",2020,"December",2186,541,503,89,277,352,1813,1863,404,1640,1
"3542","Virginia",2020,"February",1569,443,525,79,246,309,1196,1283,207,1022,1
"3543","Virginia",2020,"January",1564,432,533,81,246,309,1177,1276,208,1003,1
"3544","Virginia",2020,"July",1920,530,563,78,273,336,1570,1622,329,1405,1
"3545","Virginia",2020,"June",1818,504,551,75,265,326,1464,1520,308,1307,1
"3546","Virginia",2020,"March",1590,455,521,74,244,304,1219,1294,220,1059,1
"3547","Virginia",2020,"May",1759,486,542,80,265,330,1408,1466,277,1246,1
"3548","Virginia",2020,"November",2136,543,514,88,266,337,1769,1822,392,1598,1
"3549","Virginia",2020,"October",2091,546,533,91,264,338,1732,1787,374,1557,1
"3550","Virginia",2020,"September",2047,543,554,87,269,340,1698,1755,355,1530,1
"3551","Virginia",2021,"February",2263,545,482,98,281,361,1896,1940,441,1730,1
"3552","Virginia",2021,"January",2246,552,499,97,283,365,1878,1926,426,1709,1
"3553","Washington",2015,"April",1017,87,292,109,279,368,413,683,248,68,1
"3554","Washington",2015,"August",1066,82,299,105,266,351,403,694,292,74,1
"3555","Washington",2015,"December",1109,82,306,115,264,360,406,702,311,65,1
"3556","Washington",2015,"February",1000,88,286,106,282,361,409,674,241,68,1
"3557","Washington",2015,"January",996,87,288,110,291,371,417,678,242,67,1
"3558","Washington",2015,"July",1068,85,288,108,273,360,411,691,281,74,1
"3559","Washington",2015,"June",1050,85,293,110,280,368,412,691,263,68,1
"3560","Washington",2015,"March",1018,88,297,111,280,368,413,686,245,67,1
"3561","Washington",2015,"May",1020,85,285,116,281,375,419,684,250,68,1
"3562","Washington",2015,"November",1110,84,307,109,267,357,406,704,315,67,1
"3563","Washington",2015,"October",1099,84,307,112,268,359,409,705,311,70,1
"3564","Washington",2015,"September",1090,87,311,111,264,355,406,704,310,73,1
"3565","Washington",2016,"April",1165,0,0,0,0,0,0,0,0,0,0
"3566","Washington",2016,"August",1183,0,0,0,0,0,0,0,0,0,0
"3567","Washington",2016,"December",1117,0,0,0,0,0,0,0,0,0,0
"3568","Washington",2016,"February",1139,0,0,0,0,0,0,0,0,0,0
"3569","Washington",2016,"January",1134,0,0,0,0,0,0,0,0,0,0
"3570","Washington",2016,"July",1177,0,0,0,0,0,0,0,0,0,0
"3571","Washington",2016,"June",1162,0,0,0,0,0,0,0,0,0,0
"3572","Washington",2016,"March",1137,0,0,0,0,0,0,0,0,0,0
"3573","Washington",2016,"May",1163,0,0,0,0,0,0,0,0,0,0
"3574","Washington",2016,"November",1127,0,0,0,0,0,0,0,0,0,0
"3575","Washington",2016,"October",1155,0,0,0,0,0,0,0,0,0,0
"3576","Washington",2016,"September",1171,0,0,0,0,0,0,0,0,0,0
"3577","Washington",2017,"April",1097,0,0,0,0,0,0,0,0,0,0
"3578","Washington",2017,"August",1065,0,0,0,0,0,0,0,0,0,0
"3579","Washington",2017,"December",1168,0,0,0,0,0,0,0,0,0,0
"3580","Washington",2017,"February",1108,0,0,0,0,0,0,0,0,0,0
"3581","Washington",2017,"January",1105,0,0,0,0,0,0,0,0,0,0
"3582","Washington",2017,"July",1060,0,0,0,0,0,0,0,0,0,0
"3583","Washington",2017,"June",1068,0,0,0,0,0,0,0,0,0,0
"3584","Washington",2017,"March",1120,0,0,0,0,0,0,0,0,0,0
"3585","Washington",2017,"May",1093,0,0,0,0,0,0,0,0,0,0
"3586","Washington",2017,"November",1133,0,0,0,0,0,0,0,0,0,0
"3587","Washington",2017,"October",1112,0,0,0,0,0,0,0,0,0,0
"3588","Washington",2017,"September",1094,0,0,0,0,0,0,0,0,0,0
"3589","Washington",2018,"April",1159,101,316,114,242,334,464,745,399,167,1
"3590","Washington",2018,"August",1168,116,322,106,225,314,467,741,444,200,1
"3591","Washington",2018,"December",1163,126,328,92,209,293,460,732,473,219,1
"3592","Washington",2018,"February",1169,107,326,127,250,351,466,756,396,152,1
"3593","Washington",2018,"January",1165,104,325,125,249,349,459,750,394,144,1
"3594","Washington",2018,"July",1167,113,317,110,227,317,462,739,444,188,1
"3595","Washington",2018,"June",1182,115,317,117,234,330,474,753,432,184,1
"3596","Washington",2018,"March",1165,108,318,119,240,337,456,736,410,154,1
"3597","Washington",2018,"May",1160,107,316,115,238,332,469,747,417,172,1
"3598","Washington",2018,"November",1175,122,329,100,205,294,459,734,462,215,1
"3599","Washington",2018,"October",1182,126,329,107,209,304,465,744,460,210,1
"3600","Washington",2018,"September",1169,128,319,105,214,303,456,725,447,198,1
"3601","Washington",2019,"April",1182,130,333,85,212,291,483,754,506,250,1
"3602","Washington",2019,"August",1215,129,334,79,197,270,494,772,521,276,1
"3603","Washington",2019,"December",1251,133,344,73,198,262,530,815,541,328,1
"3604","Washington",2019,"February",1180,130,328,84,207,285,469,741,503,236,1
"3605","Washington",2019,"January",1181,133,329,86,215,293,471,747,490,232,1
"3606","Washington",2019,"July",1203,122,330,74,208,277,494,764,515,276,1
"3607","Washington",2019,"June",1190,121,330,72,207,274,479,751,510,265,1
"3608","Washington",2019,"March",1181,133,331,86,205,285,480,752,502,252,1
"3609","Washington",2019,"May",1182,126,325,78,209,281,477,743,495,258,1
"3610","Washington",2019,"November",1238,127,347,73,197,263,516,809,543,309,1
"3611","Washington",2019,"October",1220,124,340,73,201,268,511,790,540,297,1
"3612","Washington",2019,"September",1223,118,336,78,202,274,512,794,532,295,1
"3613","Washington",2020,"April",1390,171,332,78,200,264,618,897,568,418,1
"3614","Washington",2020,"August",1578,178,372,97,232,315,790,1082,648,567,1
"3615","Washington",2020,"December",1725,184,385,108,235,326,886,1188,721,661,1
"3616","Washington",2020,"February",1276,141,333,72,194,256,537,815,542,339,1
"3617","Washington",2020,"January",1265,135,336,73,192,255,536,816,542,339,1
"3618","Washington",2020,"July",1549,188,370,99,221,305,749,1043,629,529,1
"3619","Washington",2020,"June",1507,190,349,95,216,297,710,994,616,488,1
"3620","Washington",2020,"March",1318,145,335,71,196,257,565,848,551,364,1
"3621","Washington",2020,"May",1462,187,341,86,215,288,679,960,598,460,1
"3622","Washington",2020,"November",1680,192,378,101,237,321,860,1153,684,642,1
"3623","Washington",2020,"October",1636,186,371,105,236,323,831,1122,667,609,1
"3624","Washington",2020,"September",1595,187,370,100,233,316,807,1097,652,588,1
"3625","Washington",2021,"February",1798,177,397,123,237,344,961,1261,786,729,1
"3626","Washington",2021,"January",1767,181,391,117,232,334,919,1223,760,694,1
"3627","West Virginia",2015,"April",683,67,187,39,389,418,497,615,50,165,1
"3628","West Virginia",2015,"August",682,73,187,33,377,401,498,609,51,177,1
"3629","West Virginia",2015,"December",729,100,200,31,360,386,523,636,66,224,1
"3630","West Virginia",2015,"February",653,63,177,41,377,402,465,585,43,139,1
"3631","West Virginia",2015,"January",644,60,178,41,374,399,456,580,40,128,1
"3632","West Virginia",2015,"July",684,73,189,33,375,400,496,611,51,176,1
"3633","West Virginia",2015,"June",681,69,182,37,390,416,500,614,50,167,1
"3634","West Virginia",2015,"March",671,67,183,39,387,414,479,599,49,143,1
"3635","West Virginia",2015,"May",681,69,184,37,386,412,493,609,51,164,1
"3636","West Virginia",2015,"November",719,93,207,31,361,386,512,634,67,210,1
"3637","West Virginia",2015,"October",717,88,208,31,368,394,514,637,63,206,1
"3638","West Virginia",2015,"September",686,80,198,29,374,397,499,612,56,187,1
"3639","West Virginia",2016,"April",764,0,0,0,0,0,0,0,0,0,0
"3640","West Virginia",2016,"August",821,0,0,0,0,0,0,0,0,0,0
"3641","West Virginia",2016,"December",879,0,0,0,0,0,0,0,0,0,0
"3642","West Virginia",2016,"February",755,0,0,0,0,0,0,0,0,0,0
"3643","West Virginia",2016,"January",731,0,0,0,0,0,0,0,0,0,0
"3644","West Virginia",2016,"July",809,0,0,0,0,0,0,0,0,0,0
"3645","West Virginia",2016,"June",804,0,0,0,0,0,0,0,0,0,0
"3646","West Virginia",2016,"March",757,0,0,0,0,0,0,0,0,0,0
"3647","West Virginia",2016,"May",779,0,0,0,0,0,0,0,0,0,0
"3648","West Virginia",2016,"November",856,0,0,0,0,0,0,0,0,0,0
"3649","West Virginia",2016,"October",824,0,0,0,0,0,0,0,0,0,0
"3650","West Virginia",2016,"September",838,0,0,0,0,0,0,0,0,0,0
"3651","West Virginia",2017,"April",983,0,0,0,0,0,0,0,0,0,0
"3652","West Virginia",2017,"August",1027,0,0,0,0,0,0,0,0,0,0
"3653","West Virginia",2017,"December",997,0,0,0,0,0,0,0,0,0,0
"3654","West Virginia",2017,"February",929,0,0,0,0,0,0,0,0,0,0
"3655","West Virginia",2017,"January",911,0,0,0,0,0,0,0,0,0,0
"3656","West Virginia",2017,"July",1026,0,0,0,0,0,0,0,0,0,0
"3657","West Virginia",2017,"June",1007,0,0,0,0,0,0,0,0,0,0
"3658","West Virginia",2017,"March",949,0,0,0,0,0,0,0,0,0,0
"3659","West Virginia",2017,"May",991,0,0,0,0,0,0,0,0,0,0
"3660","West Virginia",2017,"November",999,0,0,0,0,0,0,0,0,0,0
"3661","West Virginia",2017,"October",1011,0,0,0,0,0,0,0,0,0,0
"3662","West Virginia",2017,"September",1006,0,0,0,0,0,0,0,0,0,0
"3663","West Virginia",2018,"April",898,184,242,36,258,284,746,772,260,587,1
"3664","West Virginia",2018,"August",914,187,236,31,231,255,739,761,317,596,1
"3665","West Virginia",2018,"December",882,169,202,28,216,238,705,730,332,574,1
"3666","West Virginia",2018,"February",942,198,251,37,262,290,771,804,252,606,1
"3667","West Virginia",2018,"January",963,197,251,37,272,299,794,831,245,620,1
"3668","West Virginia",2018,"July",891,190,239,33,227,252,722,744,303,582,1
"3669","West Virginia",2018,"June",900,188,248,36,241,268,737,764,289,584,1
"3670","West Virginia",2018,"March",929,191,246,37,263,290,766,795,255,606,1
"3671","West Virginia",2018,"May",902,188,236,34,247,272,737,764,273,585,1
"3672","West Virginia",2018,"November",900,177,207,26,227,248,722,748,336,586,1
"3673","West Virginia",2018,"October",920,187,217,28,230,252,739,765,337,595,1
"3674","West Virginia",2018,"September",924,180,233,30,229,253,749,771,331,603,1
"3675","West Virginia",2019,"April",854,155,164,20,199,215,683,704,344,563,1
"3676","West Virginia",2019,"August",816,136,149,15,183,194,635,656,351,535,1
"3677","West Virginia",2019,"December",852,131,146,12,168,179,650,665,393,567,1
"3678","West Virginia",2019,"February",863,160,187,24,212,231,690,713,335,558,1
"3679","West Virginia",2019,"January",887,163,199,27,220,241,708,730,336,573,1
"3680","West Virginia",2019,"July",826,143,141,18,188,202,646,669,346,537,1
"3681","West Virginia",2019,"June",820,152,144,18,187,201,644,669,339,535,1
"3682","West Virginia",2019,"March",850,161,176,23,201,219,679,702,341,554,1
"3683","West Virginia",2019,"May",838,155,161,19,198,213,666,690,344,549,1
"3684","West Virginia",2019,"November",844,137,149,15,166,178,646,662,380,559,1
"3685","West Virginia",2019,"October",818,128,143,14,162,173,625,643,368,540,1
"3686","West Virginia",2019,"September",811,136,146,14,173,183,626,647,352,535,1
"3687","West Virginia",2020,"April",929,134,142,17,178,193,706,720,440,632,1
"3688","West Virginia",2020,"August",1160,125,149,31,235,263,954,964,538,877,1
"3689","West Virginia",2020,"December",1331,120,144,36,283,311,1125,1137,617,1052,1
"3690","West Virginia",2020,"February",889,134,143,12,174,183,679,693,422,597,1
"3691","West Virginia",2020,"January",869,140,146,14,169,180,667,682,400,582,1
"3692","West Virginia",2020,"July",1135,131,161,27,225,249,923,933,526,848,1
"3693","West Virginia",2020,"June",1112,134,159,24,218,239,887,896,521,810,1
"3694","West Virginia",2020,"March",900,134,136,14,175,187,687,700,420,607,1
"3695","West Virginia",2020,"May",1038,133,150,22,205,224,817,827,485,741,1
"3696","West Virginia",2020,"November",1287,114,144,34,276,305,1082,1094,589,1008,1
"3697","West Virginia",2020,"October",1245,121,154,33,274,302,1044,1053,569,971,1
"3698","West Virginia",2020,"September",1224,124,154,34,257,287,1016,1026,560,941,1
"3699","West Virginia",2021,"February",1395,122,136,34,279,307,1179,1190,653,1118,1
"3700","West Virginia",2021,"January",1373,118,139,33,282,309,1161,1173,639,1096,1
"3701","Wisconsin",2015,"April",871,0,0,0,0,0,0,0,0,0,0
"3702","Wisconsin",2015,"August",836,0,0,0,0,0,0,0,0,0,0
"3703","Wisconsin",2015,"December",873,0,0,0,0,0,0,0,0,0,0
"3704","Wisconsin",2015,"February",872,103,289,80,271,324,399,645,43,101,1
"3705","Wisconsin",2015,"January",849,0,0,0,0,0,0,0,0,0,0
"3706","Wisconsin",2015,"July",849,0,0,0,0,0,0,0,0,0,0
"3707","Wisconsin",2015,"June",860,0,0,0,0,0,0,0,0,0,0
"3708","Wisconsin",2015,"March",872,106,287,83,266,322,395,643,43,103,1
